,Palavras,Rotulo,Sentenca,Inicio,Fim,Documento
9952,qualidade,O,6861,81,90,545
9953,com,O,6861,91,94,545
9954,garantia,O,6861,95,103,545
9955,de,O,6861,104,106,545
9956,origem,O,6861,107,113,545
9957,.,O,6861,113,114,545
9958,Cachaça,O,6862,0,7,545
9959,envelhecida,O,6862,8,19,545
9960,4,B-TEMPO_ARMAZENAMENTO,6862,20,21,545
9961,anos,I-TEMPO_ARMAZENAMENTO,6862,22,26,545
9962,em,O,6862,27,29,545
9963,barris,B-RECIPIENTE_ARMAZENAMENTO,6862,30,36,545
9964,de,O,6862,37,39,545
9965,Carvalho,B-TIPO_MADEIRA,6862,40,48,545
9966,Francês,I-TIPO_MADEIRA,6862,49,56,545
9967,.,O,6862,56,57,545
9968,Local,O,6863,0,5,545
9969,:,O,6863,5,6,545
9970,Ivoti,B-NOME_LOCAL,6863,7,12,545
9971,/,O,6863,12,13,545
9972,RS,B-NOME_LOCAL,6863,13,15,545
9973,Madeira,O,6864,0,7,545
9974,:,O,6864,7,8,545
9975,Carvalho,B-TIPO_MADEIRA,6864,9,17,545
9976,Francês,I-TIPO_MADEIRA,6864,18,25,545
9977,Envelhecimento,O,6865,0,14,545
9978,:,O,6865,14,15,545
9979,4,B-TEMPO_ARMAZENAMENTO,6865,16,17,545
9980,anos,I-TEMPO_ARMAZENAMENTO,6865,18,22,545
9981,Grad,O,6866,0,4,545
9982,.,O,6866,4,5,545
9983,Alcoólica,O,6866,6,15,545
9984,:,O,6866,15,16,545
9985,38%,B-GRADUACAO_ALCOOLICA,6866,17,20,545
9986,PREMIOS,O,6867,0,7,545
9987,:,O,6867,7,8,545
9988,2020,B-TEMPO,6867,9,13,545
9989,-,O,6867,14,15,545
9990,Medalha,O,6867,16,23,545
9991,de,O,6867,24,26,545
9992,Duplo,O,6867,27,32,545
9993,Ouro,O,6867,33,37,545
9994,no,O,6867,38,40,545
9995,Concurso,O,6867,41,49,545
9996,Vinhos,O,6867,50,56,545
9997,e,O,6867,57,58,545
9998,Destilados,O,6867,59,69,545
9999,do,O,6867,70,72,545
10000,Brasil,B-NOME_LOCAL,6867,73,79,545
10001,",",O,6867,79,80,545
10002,realizado,O,6867,81,90,545
10003,em,O,6867,91,93,545
10004,São,B-NOME_LOCAL,6867,94,97,545
10005,Paulo,I-NOME_LOCAL,6867,98,103,545
10006,2016,B-TEMPO,6868,0,4,545
10007,-,O,6868,5,6,545
10008,Medalha,O,6868,7,14,545
10009,de,O,6868,15,17,545
10010,Prata,O,6868,18,23,545
10011,no,O,6868,24,26,545
10012,Concurso,O,6868,27,35,545
10013,Mundial,O,6868,36,43,545
10014,de,O,6868,44,46,545
10015,Bruxelas,B-NOME_LOCAL,6868,47,55,545
10016,",",O,6868,55,56,545
10017,edição,O,6868,57,63,545
10018,Brasil,B-NOME_LOCAL,6868,64,70,545
10019,2015,B-TEMPO,6869,0,4,545
10020,-,O,6869,5,6,545
10021,Medalha,O,6869,7,14,545
10022,de,O,6869,15,17,545
10023,Prata,O,6869,18,23,545
10024,no,O,6869,24,26,545
10025,Concurso,O,6869,27,35,545
10026,Mundial,O,6869,36,43,545
10027,de,O,6869,44,46,545
10028,Bruxelas,B-NOME_LOCAL,6869,47,55,545
10029,",",O,6869,55,56,545
10030,na,O,6869,57,59,545
10031,China,B-NOME_LOCAL,6869,60,65,545
10032,2015,B-TEMPO,6870,0,4,545
10033,-,O,6870,5,6,545
10034,Medalha,O,6870,7,14,545
10035,de,O,6870,15,17,545
10036,Prata,O,6870,18,23,545
10037,no,O,6870,24,26,545
10038,Concurso,O,6870,27,35,545
10039,Mundial,O,6870,36,43,545
10040,de,O,6870,44,46,545
10041,Bruxelas,B-NOME_LOCAL,6870,47,55,545
10042,",",O,6870,55,56,545
10043,edição,O,6870,57,63,545
10044,Brasil,B-NOME_LOCAL,6870,64,70,545
10045,2013,B-TEMPO,6871,0,4,545
10046,-,O,6871,5,6,545
10047,Medalha,O,6871,7,14,545
10048,de,O,6871,15,17,545
10049,Prata,O,6871,18,23,545
10050,no,O,6871,24,26,545
10051,Concurso,O,6871,27,35,545
10052,Mundial,O,6871,36,43,545
10053,de,O,6871,44,46,545
10054,Bruxelas,B-NOME_LOCAL,6871,47,55,545
10055,-,O,6871,56,57,545
10056,Spirits,O,6871,58,65,545
10057,Selection,O,6871,66,75,545
10058,",",O,6871,75,76,545
10059,em,O,6871,77,79,545
10060,Taiwan,B-NOME_LOCAL,6871,80,86,545
10061,2012,B-TEMPO,6872,0,4,545
10062,-,O,6872,5,6,545
10063,2°,O,6872,7,9,545
10064,Lugar,O,6872,10,15,545
10065,na,O,6872,16,18,545
10066,21ª,O,6872,19,22,545
10067,Expocachaça,O,6872,23,34,545
10068,",",O,6872,34,35,545
10069,degustação,O,6872,36,46,545
10070,as,O,6872,47,49,545
10071,Cegas,O,6872,50,55,545
10072,Dose,O,6872,56,60,545
10073,Dupla,O,6872,61,66,545
10074,2011,B-TEMPO,6873,0,4,545
10075,-,O,6873,5,6,545
10076,Entre,O,6873,7,12,545
10077,as,O,6873,13,15,545
10078,15,O,6873,16,18,545
10079,melhores,O,6873,19,27,545
10080,cachaças,O,6873,28,36,545
10081,da,O,6873,37,39,545
10082,Expocachaça,O,6873,40,51,545
10083,Dose,O,6873,52,56,545
10084,Dupla,O,6873,57,62,545
10085,2010,B-TEMPO,6874,0,4,545
10086,-,O,6874,5,6,545
10087,Medalha,O,6874,7,14,545
10088,de,O,6874,15,17,545
10089,Ouro,O,6874,18,22,545
10090,no,O,6874,23,25,545
10091,Concurso,O,6874,26,34,545
10092,Mundial,O,6874,35,42,545
10093,de,O,6874,43,45,545
10094,Bruxelas,B-NOME_LOCAL,6874,46,54,545
10095,2009,B-TEMPO,6875,0,4,545
10096,-,O,6875,5,6,545
10097,Medalha,O,6875,7,14,545
10098,de,O,6875,15,17,545
10099,Ouro,O,6875,18,22,545
10100,no,O,6875,23,25,545
10101,Concurso,O,6875,26,34,545
10102,Mundial,O,6875,35,42,545
10103,de,O,6875,43,45,545
10104,Bruxelas,B-NOME_LOCAL,6875,46,54,545
10105,2008,B-TEMPO,6876,0,4,545
10106,-,O,6876,5,6,545
10107,Medalha,O,6876,7,14,545
10108,de,O,6876,15,17,545
10109,Ouro,O,6876,18,22,545
10110,no,O,6876,23,25,545
10111,Concurso,O,6876,26,34,545
10112,Mundial,O,6876,35,42,545
10113,de,O,6876,43,45,545
10114,Bruxelas,B-NOME_LOCAL,6876,46,54,545
10115,NOME,O,6923,0,4,549
10116,DA,O,6923,5,7,549
10117,CACHAÇA,O,6923,8,15,549
10118,:,O,6923,15,16,549
10119,Cachaça,O,6923,17,24,549
10120,São,B-NOME_BEBIDA,6923,25,28,549
10121,Luiz,I-NOME_BEBIDA,6923,29,33,549
10122,Premium,B-CLASSIFICACAO_BEBIDA,6923,34,41,549
10123,Amburana,B-TIPO_MADEIRA,6923,42,50,549
10124,750ml,B-VOLUME,6923,51,56,549
10125,PREÇO,O,6924,0,5,549
10126,:,O,6924,5,6,549
10127,R$,B-PRECO,6924,7,9,549
10128,80,I-PRECO,6924,10,12,549
10129,.,I-PRECO,6924,12,13,549
10130,0,I-PRECO,6924,13,15,549
10131,Volume,O,6925,0,6,549
10132,:,O,6925,6,7,549
10133,750ml,B-VOLUME,6925,8,13,549
10134,DESCRIÇÃO,O,6926,0,9,549
10135,DA,O,6926,10,12,549
10136,CACHAÇA,O,6926,13,20,549
10137,:,O,6926,20,21,549
10138,Cachaça,O,6926,22,29,549
10139,Premium,B-CLASSIFICACAO_BEBIDA,6926,30,37,549
10140,São,B-NOME_BEBIDA,6926,38,41,549
10141,Luiz,I-NOME_BEBIDA,6926,42,46,549
10142,",",O,6926,46,47,549
10143,envelhecida,O,6926,48,59,549
10144,por,O,6926,60,63,549
10145,18,B-TEMPO_ARMAZENAMENTO,6926,64,66,549
10146,meses,I-TEMPO_ARMAZENAMENTO,6926,67,72,549
10147,em,O,6926,73,75,549
10148,barris,B-RECIPIENTE_ARMAZENAMENTO,6926,76,82,549
10149,de,O,6926,83,85,549
10150,Amburana,B-TIPO_MADEIRA,6926,86,94,549
10151,",",O,6926,94,95,549
10152,uma,O,6926,96,99,549
10153,cachaça,O,6926,100,107,549
10154,suave,O,6926,108,113,549
10155,e,O,6926,114,115,549
10156,macia,B-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,6926,116,121,549
10157,",",O,6926,121,122,549
10158,com,O,6926,123,126,549
10159,aroma,O,6926,127,132,549
10160,levemente,B-CARACTERISTICA_SENSORIAL_AROMA,6926,133,142,549
10161,adocicado,I-CARACTERISTICA_SENSORIAL_AROMA,6926,143,152,549
10162,",",O,6926,152,153,549
10163,frutado,B-CARACTERISTICA_SENSORIAL_AROMA,6926,154,161,549
10164,e,O,6926,162,163,549
10165,com,O,6926,164,167,549
10166,toques,B-CARACTERISTICA_SENSORIAL_AROMA,6926,168,174,549
10167,de,I-CARACTERISTICA_SENSORIAL_AROMA,6926,175,177,549
10168,especiarias,I-CARACTERISTICA_SENSORIAL_AROMA,6926,178,189,549
10169,.,O,6926,189,190,549
10170,Local,O,6927,0,5,549
10171,:,O,6927,5,6,549
10172,Lençóis,B-NOME_LOCAL,6927,7,14,549
10173,Paulista,I-NOME_LOCAL,6927,15,23,549
10174,/,O,6927,23,24,549
10175,SP,B-NOME_LOCAL,6927,24,26,549
10176,Madeira,O,6928,0,7,549
10177,:,O,6928,7,8,549
10178,Amburana,B-TIPO_MADEIRA,6928,9,17,549
10179,Envelhecimento,O,6929,0,14,549
10180,:,O,6929,14,15,549
10181,18,B-TEMPO_ARMAZENAMENTO,6929,16,18,549
10182,meses,I-TEMPO_ARMAZENAMENTO,6929,19,24,549
10183,Grad,O,6930,0,4,549
10184,.,O,6930,4,5,549
10185,Alcoólica,O,6930,6,15,549
10186,:,O,6930,15,16,549
10187,40%,B-GRADUACAO_ALCOOLICA,6930,17,20,549
10188,NOME,O,7066,0,4,558
10189,DA,O,7066,5,7,558
10190,CACHAÇA,O,7066,8,15,558
10191,:,O,7066,15,16,558
10192,Cachaça,O,7066,17,24,558
10193,Casa,B-NOME_BEBIDA,7066,25,29,558
10194,Bucco,I-NOME_BEBIDA,7066,30,35,558
10195,Envelhecida,I-NOME_BEBIDA,7066,36,47,558
10196,Extra,B-CLASSIFICACAO_BEBIDA,7066,48,53,558
10197,Premium,I-CLASSIFICACAO_BEBIDA,7066,54,61,558
10198,6,B-TEMPO_ARMAZENAMENTO,7066,62,63,558
10199,anos,I-TEMPO_ARMAZENAMENTO,7066,64,68,558
10200,750ml,B-VOLUME,7066,69,74,558
10201,PREÇO,O,7067,0,5,558
10202,:,O,7067,5,6,558
10203,R$,B-PRECO,7067,7,9,558
10204,150,I-PRECO,7067,10,13,558
10205,.,I-PRECO,7067,13,14,558
10206,0,I-PRECO,7067,14,16,558
10207,Volume,O,7068,0,6,558
10208,:,O,7068,6,7,558
10209,750ml,B-VOLUME,7068,8,13,558
10210,DESCRIÇÃO,O,7069,0,9,558
10211,DA,O,7069,10,12,558
10212,CACHAÇA,O,7069,13,20,558
10213,:,O,7069,20,21,558
10214,Complexo,O,7069,22,30,558
10215,bouchet,O,7069,31,38,558
10216,",",O,7069,38,39,558
10217,resultado,O,7069,40,49,558
10218,do,O,7069,50,52,558
10219,longo,O,7069,53,58,558
10220,período,O,7069,59,66,558
10221,de,O,7069,67,69,558
10222,envelhecimento,O,7069,70,84,558
10223,a,O,7069,85,86,558
10224,tornaram,O,7069,87,95,558
10225,um,O,7069,96,98,558
10226,aperitivo,O,7069,99,108,558
10227,altamente,O,7069,109,118,558
10228,apreciado,O,7069,119,128,558
10229,nos,O,7069,129,132,558
10230,momentos,O,7069,133,141,558
10231,de,O,7069,142,144,558
10232,descontração,O,7069,145,157,558
10233,e,O,7069,158,159,558
10234,prazer,O,7069,160,166,558
10235,.,O,7069,166,167,558
10236,É,O,7070,0,1,558
10237,um,O,7070,2,4,558
10238,excelente,O,7070,5,14,558
10239,digestivo,O,7070,15,24,558
10240,",",O,7070,24,25,558
10241,além,O,7070,26,30,558
10242,de,O,7070,31,33,558
10243,harmonizar,O,7070,34,44,558
10244,com,O,7070,45,48,558
10245,cervejas,O,7070,49,57,558
10246,especiais,O,7070,58,67,558
10247,",",O,7070,67,68,558
10248,ou,O,7070,69,71,558
10249,nos,O,7070,72,75,558
10250,tradicionais,O,7070,76,88,558
10251,coquetéis,O,7070,89,98,558
10252,com,O,7070,99,102,558
10253,frutas,O,7070,103,109,558
10254,",",O,7070,109,110,558
10255,samba,O,7070,111,116,558
10256,e,O,7070,117,118,558
10257,caipirinhas,O,7070,119,130,558
10258,.,O,7070,130,131,558
10259,Visão,O,7071,0,5,558
10260,:,O,7071,5,6,558
10261,Revela,O,7071,7,13,558
10262,-,O,7071,13,14,558
10263,se,O,7071,14,16,558
10264,com,O,7071,17,20,558
10265,tons,O,7071,21,25,558
10266,de,O,7071,26,28,558
10267,amarelo,B-CARACTERISTICA_SENSORIAL_COR,7071,29,36,558
10268,dourado,I-CARACTERISTICA_SENSORIAL_COR,7071,37,44,558
10269,intenso,I-CARACTERISTICA_SENSORIAL_COR,7071,45,52,558
10270,obtidos,O,7071,53,60,558
10271,pelo,O,7071,61,65,558
10272,6,B-TEMPO_ARMAZENAMENTO,7071,66,67,558
10273,anos,I-TEMPO_ARMAZENAMENTO,7071,68,72,558
10274,de,O,7071,73,75,558
10275,envelhecimento,O,7071,76,90,558
10276,em,O,7071,91,93,558
10277,barris,B-RECIPIENTE_ARMAZENAMENTO,7071,94,100,558
10278,de,O,7071,101,103,558
10279,carvalho,B-TIPO_MADEIRA,7071,104,112,558
10280,e,O,7071,113,114,558
10281,bálsamo,B-TIPO_MADEIRA,7071,115,122,558
10282,.,O,7071,122,123,558
10283,Olfato,O,7072,0,6,558
10284,:,O,7072,6,7,558
10285,bouchet,O,7072,8,15,558
10286,marcante,O,7072,16,24,558
10287,e,O,7072,25,26,558
10288,complexo,O,7072,27,35,558
10289,",",O,7072,35,36,558
10290,com,O,7072,37,40,558
10291,notas,B-CARACTERISTICA_SENSORIAL_AROMA,7072,41,46,558
10292,de,I-CARACTERISTICA_SENSORIAL_AROMA,7072,47,49,558
10293,baunilha,I-CARACTERISTICA_SENSORIAL_AROMA,7072,50,58,558
10294,",",O,7072,58,59,558
10295,amêndoas,B-CARACTERISTICA_SENSORIAL_AROMA,7072,60,68,558
10296,",",O,7072,68,69,558
10297,chocolate,B-CARACTERISTICA_SENSORIAL_AROMA,7072,70,79,558
10298,e,O,7072,80,81,558
10299,tabaco,B-CARACTERISTICA_SENSORIAL_AROMA,7072,82,88,558
10300,",",O,7072,88,89,558
10301,dando,O,7072,90,95,558
10302,-,O,7072,95,96,558
10303,lhe,O,7072,96,99,558
10304,uma,O,7072,100,103,558
10305,tipicidade,O,7072,104,114,558
10306,impar,O,7072,115,120,558
10307,.,O,7072,120,121,558
10308,Paladar,O,7073,0,7,558
10309,:,O,7073,7,8,558
10310,de,O,7073,9,11,558
10311,notável,O,7073,12,19,558
10312,harmonia,O,7073,20,28,558
10313,e,O,7073,29,30,558
10314,maciez,B-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,7073,31,37,558
10315,",",O,7073,37,38,558
10316,intensificando,O,7073,39,53,558
10317,a,O,7073,54,55,558
10318,complexidade,O,7073,56,68,558
10319,via,O,7073,69,72,558
10320,retro,O,7073,73,78,558
10321,-,O,7073,78,79,558
10322,nasal,O,7073,79,84,558
10323,e,O,7073,85,86,558
10324,",",O,7073,86,87,558
10325,ao,O,7073,88,90,558
10326,ser,O,7073,91,94,558
10327,consumida,O,7073,95,104,558
10328,sua,O,7073,105,108,558
10329,suavidade,O,7073,109,118,558
10330,é,O,7073,119,120,558
10331,surpreendente,O,7073,121,134,558
10332,;,O,7073,134,135,558
10333,extremamente,B-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,7073,136,148,558
10334,macia,I-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,7073,149,154,558
10335,.,O,7073,154,155,558
10336,Nota,O,7074,0,4,558
10337,:,O,7074,4,5,558
10338,Com,O,7074,6,9,558
10339,cuidados,O,7074,10,18,558
10340,especiais,O,7074,19,28,558
10341,na,O,7074,29,31,558
10342,destilação,O,7074,32,42,558
10343,",",O,7074,42,43,558
10344,elaboramos,O,7074,44,54,558
10345,uma,O,7074,55,58,558
10346,cachaça,O,7074,59,66,558
10347,fina,O,7074,67,71,558
10348,",",O,7074,71,72,558
10349,delicada,O,7074,73,81,558
10350,para,O,7074,82,86,558
10351,apreciação,O,7074,87,97,558
10352,aos,O,7074,98,101,558
10353,mais,O,7074,102,106,558
10354,exigentes,O,7074,107,116,558
10355,paladares,O,7074,117,126,558
10356,.,O,7074,126,127,558
10357,Proporciona,O,7075,0,11,558
10358,a,O,7075,12,13,558
10359,elaboração,O,7075,14,24,558
10360,de,O,7075,25,27,558
10361,caipirinhas,O,7075,28,39,558
10362,e,O,7075,40,41,558
10363,coquetéis,O,7075,42,51,558
10364,finíssimos,O,7075,52,62,558
10365,",",O,7075,62,63,558
10366,harmônicos,O,7075,64,74,558
10367,",",O,7075,74,75,558
10368,sem,O,7075,76,79,558
10369,exalar,O,7075,80,86,558
10370,odores,O,7075,87,93,558
10371,alcoólicos,O,7075,94,104,558
10372,o,O,7075,105,106,558
10373,qual,O,7075,107,111,558
10374,consolida,O,7075,112,121,558
10375,a,O,7075,122,123,558
10376,alta,O,7075,124,128,558
10377,qualidade,O,7075,129,138,558
10378,da,O,7075,139,141,558
10379,cachaça,O,7075,142,149,558
10380,Casa,B-NOME_BEBIDA,7075,150,154,558
10381,Bucco,I-NOME_BEBIDA,7075,155,160,558
10382,.,O,7075,160,161,558
10383,​,O,7075,161,162,558
10384,Local,O,7076,0,5,558
10385,:,O,7076,5,6,558
10386,Bento,B-NOME_LOCAL,7076,7,12,558
10387,Gonçalves,I-NOME_LOCAL,7076,13,22,558
10388,/,O,7076,22,23,558
10389,RS,B-NOME_LOCAL,7076,23,25,558
10390,Envelhecimento,O,7077,0,14,558
10391,:,O,7077,14,15,558
10392,6,B-TEMPO_ARMAZENAMENTO,7077,16,17,558
10393,anos,I-TEMPO_ARMAZENAMENTO,7077,18,22,558
10394,Grad,O,7078,0,4,558
10395,.,O,7078,4,5,558
10396,Alcoólica,O,7078,6,15,558
10397,:,O,7078,15,16,558
10398,40%,B-GRADUACAO_ALCOOLICA,7078,17,20,558
10399,PREMIOS,O,7079,0,7,558
10400,:,O,7079,7,8,558
10401,2019,B-TEMPO,7079,9,13,558
10402,-,O,7079,14,15,558
10403,Medalha,O,7079,16,23,558
10404,de,O,7079,24,26,558
10405,Prata,O,7079,27,32,558
10406,no,O,7079,33,35,558
10407,Concurso,O,7079,36,44,558
10408,Vinhos,O,7079,45,51,558
10409,e,O,7079,52,53,558
10410,Destilados,O,7079,54,64,558
10411,do,O,7079,65,67,558
10412,Brasil,B-NOME_LOCAL,7079,68,74,558
10413,",",O,7079,74,75,558
10414,realizado,O,7079,76,85,558
10415,em,O,7079,86,88,558
10416,São,B-NOME_LOCAL,7079,89,92,558
10417,Paulo,I-NOME_LOCAL,7079,93,98,558
10418,2018,B-TEMPO,7080,0,4,558
10419,-,O,7080,5,6,558
10420,7ª,O,7080,7,9,558
10421,Colocada,O,7080,10,18,558
10422,no,O,7080,19,21,558
10423,III,O,7080,22,25,558
10424,Ranking,O,7080,26,33,558
10425,da,O,7080,34,36,558
10426,Cúpula,B-NOME_ORGANIZACAO,7080,37,43,558
10427,da,I-NOME_ORGANIZACAO,7080,44,46,558
10428,Cachaça,I-NOME_ORGANIZACAO,7080,47,54,558
10429,2017,B-TEMPO,7081,0,4,558
10430,-,O,7081,5,6,558
10431,Medalha,O,7081,7,14,558
10432,de,O,7081,15,17,558
10433,Ouro,O,7081,18,22,558
10434,no,O,7081,23,25,558
10435,Concurso,O,7081,26,34,558
10436,Mundial,O,7081,35,42,558
10437,de,O,7081,43,45,558
10438,Bruxelas,B-NOME_LOCAL,7081,46,54,558
10439,",",O,7081,54,55,558
10440,edição,O,7081,56,62,558
10441,Brasil,B-NOME_LOCAL,7081,63,69,558
10442,2016,B-TEMPO,7082,0,4,558
10443,-,O,7082,5,6,558
10444,Medalha,O,7082,7,14,558
10445,de,O,7082,15,17,558
10446,Ouro,O,7082,18,22,558
10447,no,O,7082,23,25,558
10448,Concurso,O,7082,26,34,558
10449,Mundial,O,7082,35,42,558
10450,de,O,7082,43,45,558
10451,Bruxelas,B-NOME_LOCAL,7082,46,54,558
10452,",",O,7082,54,55,558
10453,edição,O,7082,56,62,558
10454,Brasil,B-NOME_LOCAL,7082,63,69,558
10455,2016,B-TEMPO,7083,0,4,558
10456,-,O,7083,5,6,558
10457,16ª,O,7083,7,10,558
10458,Colocada,O,7083,11,19,558
10459,no,O,7083,20,22,558
10460,II,O,7083,23,25,558
10461,Ranking,O,7083,26,33,558
10462,da,O,7083,34,36,558
10463,Cúpula,B-NOME_ORGANIZACAO,7083,37,43,558
10464,da,I-NOME_ORGANIZACAO,7083,44,46,558
10465,Cachaça,I-NOME_ORGANIZACAO,7083,47,54,558
10466,2014,B-TEMPO,7084,0,4,558
10467,-,O,7084,5,6,558
10468,13ª,O,7084,7,10,558
10469,Colocada,O,7084,11,19,558
10470,no,O,7084,20,22,558
10471,II,O,7084,23,25,558
10472,Ranking,O,7084,26,33,558
10473,da,O,7084,34,36,558
10474,Cúpula,B-NOME_ORGANIZACAO,7084,37,43,558
10475,da,I-NOME_ORGANIZACAO,7084,44,46,558
10476,Cachaça,I-NOME_ORGANIZACAO,7084,47,54,558
10477,2011,B-TEMPO,7085,0,4,558
10478,-,O,7085,5,6,558
10479,Medalha,O,7085,7,14,558
10480,de,O,7085,15,17,558
10481,Ouro,O,7085,18,22,558
10482,no,O,7085,23,25,558
10483,Concurso,O,7085,26,34,558
10484,Mundial,O,7085,35,42,558
10485,de,O,7085,43,45,558
10486,Bruxelas,B-NOME_LOCAL,7085,46,54,558
10487,2011,B-TEMPO,7086,0,4,558
10488,-,O,7086,5,6,558
10489,16ª,O,7086,7,10,558
10490,lugar,O,7086,11,16,558
10491,no,O,7086,17,19,558
10492,Ranking,O,7086,20,27,558
10493,da,O,7086,28,30,558
10494,Revista,B-NOME_ORGANIZACAO,7086,31,38,558
10495,Playboy,I-NOME_ORGANIZACAO,7086,39,46,558
10496,das,O,7086,47,50,558
10497,melhores,O,7086,51,59,558
10498,cachaças,O,7086,60,68,558
10499,do,O,7086,69,71,558
10500,Brasil,B-NOME_LOCAL,7086,72,78,558
10501,2010,B-TEMPO,7087,0,4,558
10502,-,O,7087,5,6,558
10503,Medalha,O,7087,7,14,558
10504,de,O,7087,15,17,558
10505,Ouro,O,7087,18,22,558
10506,no,O,7087,23,25,558
10507,Concurso,O,7087,26,34,558
10508,Mundial,O,7087,35,42,558
10509,de,O,7087,43,45,558
10510,Bruxelas,B-NOME_LOCAL,7087,46,54,558
10511,2009,B-TEMPO,7088,0,4,558
10512,-,O,7088,5,6,558
10513,9º,O,7088,7,9,558
10514,lugar,O,7088,10,15,558
10515,no,O,7088,16,18,558
10516,Ranking,O,7088,19,26,558
10517,da,O,7088,27,29,558
10518,Revista,B-NOME_ORGANIZACAO,7088,30,37,558
10519,Playboy,I-NOME_ORGANIZACAO,7088,38,45,558
10520,das,O,7088,46,49,558
10521,melhores,O,7088,50,58,558
10522,cachaças,O,7088,59,67,558
10523,do,O,7088,68,70,558
10524,Brasil,B-NOME_LOCAL,7088,71,77,558
10525,2008,B-TEMPO,7089,0,4,558
10526,-,O,7089,5,6,558
10527,Medalha,O,7089,7,14,558
10528,de,O,7089,15,17,558
10529,Prata,O,7089,18,23,558
10530,no,O,7089,24,26,558
10531,Concurso,O,7089,27,35,558
10532,Mundial,O,7089,36,43,558
10533,de,O,7089,44,46,558
10534,Bruxelas,B-NOME_LOCAL,7089,47,55,558
10535,2007,B-TEMPO,7090,0,4,558
10536,-,O,7090,5,6,558
10537,10º,O,7090,7,10,558
10538,lugar,O,7090,11,16,558
10539,no,O,7090,17,19,558
10540,Ranking,O,7090,20,27,558
10541,da,O,7090,28,30,558
10542,Revista,B-NOME_ORGANIZACAO,7090,31,38,558
10543,Playboy,I-NOME_ORGANIZACAO,7090,39,46,558
10544,das,O,7090,47,50,558
10545,melhores,O,7090,51,59,558
10546,cachaças,O,7090,60,68,558
10547,do,O,7090,69,71,558
10548,Brasil,B-NOME_LOCAL,7090,72,78,558
10549,2005,B-TEMPO,7091,0,4,558
10550,-,O,7091,5,6,558
10551,Medalha,O,7091,7,14,558
10552,de,O,7091,15,17,558
10553,Prata,O,7091,18,23,558
10554,no,O,7091,24,26,558
10555,Concurso,O,7091,27,35,558
10556,Mundial,O,7091,36,43,558
10557,de,O,7091,44,46,558
10558,Bruxelas,B-NOME_LOCAL,7091,47,55,558
10559,2004,B-TEMPO,7092,0,4,558
10560,-,O,7092,5,6,558
10561,Medalha,O,7092,7,14,558
10562,de,O,7092,15,17,558
10563,Ouro,O,7092,18,22,558
10564,no,O,7092,23,25,558
10565,Concurso,O,7092,26,34,558
10566,Mundial,O,7092,35,42,558
10567,de,O,7092,43,45,558
10568,Bruxelas,B-NOME_LOCAL,7092,46,54,558
10569,NOME,O,7379,0,4,581
10570,DA,O,7379,5,7,581
10571,CACHAÇA,O,7379,8,15,581
10572,:,O,7379,15,16,581
10573,Cachaça,O,7379,17,24,581
10574,1000,B-NOME_BEBIDA,7379,25,29,581
10575,Montes,I-NOME_BEBIDA,7379,30,36,581
10576,3AOB,B-TIPO_MADEIRA,7379,37,41,581
10577,Strong,O,7379,42,48,581
10578,500ml,B-VOLUME,7379,49,54,581
10579,PREÇO,O,7380,0,5,581
10580,:,O,7380,5,6,581
10581,R$,B-PRECO,7380,7,9,581
10582,85,I-PRECO,7380,10,12,581
10583,.,I-PRECO,7380,12,13,581
10584,0,I-PRECO,7380,13,15,581
10585,Volume,O,7381,0,6,581
10586,:,O,7381,6,7,581
10587,500ml,B-VOLUME,7381,8,13,581
10588,DESCRIÇÃO,O,7382,0,9,581
10589,DA,O,7382,10,12,581
10590,CACHAÇA,O,7382,13,20,581
10591,:,O,7382,20,21,581
10592,Uma,O,7382,22,25,581
10593,seleção,O,7382,26,33,581
10594,especial,O,7382,34,42,581
10595,de,O,7382,43,45,581
10596,barris,B-RECIPIENTE_ARMAZENAMENTO,7382,46,52,581
10597,que,O,7382,53,56,581
10598,apresentam,O,7382,57,67,581
10599,um,O,7382,68,70,581
10600,blend,B-CLASSIFICACAO_BEBIDA,7382,71,76,581
10601,espetacular,O,7382,77,88,581
10602,de,O,7382,89,91,581
10603,três,O,7382,92,96,581
10604,tostas,O,7382,97,103,581
10605,(,O,7382,104,105,581
10606,2,O,7382,105,106,581
10607,",",O,7382,106,107,581
10608,3,O,7382,108,109,581
10609,e,O,7382,110,111,581
10610,4,O,7382,112,113,581
10611,),O,7382,113,114,581
10612,de,O,7382,115,117,581
10613,carvalho,B-TIPO_MADEIRA,7382,118,126,581
10614,americano,I-TIPO_MADEIRA,7382,127,136,581
10615,de,O,7382,137,139,581
10616,primeiro,O,7382,140,148,581
10617,uso,O,7382,149,152,581
10618,.,O,7382,152,153,581
10619,Intensa,O,7383,0,7,581
10620,cor,O,7383,8,11,581
10621,dourada,B-CARACTERISTICA_SENSORIAL_COR,7383,12,19,581
10622,alaranjada,I-CARACTERISTICA_SENSORIAL_COR,7383,20,30,581
10623,",",O,7383,30,31,581
10624,aroma,O,7383,32,37,581
10625,leve,O,7383,38,42,581
10626,com,O,7383,43,46,581
10627,notas,B-CARACTERISTICA_SENSORIAL_AROMA,7383,47,52,581
